date,BlueIsland_2m,BlueIsland_5m,BlueIsland_10m,Ingomar_2m,Ingomar_5m,Ingomar_10m,Ingomar_15m,McNuttsIsland_2m,McNuttsIsland_5m,McNuttsIsland_10m,McNuttsIsland_15m,McNuttsIsland_20m,TaylorsRock_2m,TaylorsRock_5m,TaylorsRock_10m,TaylorsRock_15m,TaylorsRock_20m
2019-09-02,14.659,13.431,10.948,15.006,14.58,13.61,12.935,15.295,14.411,12.382,10.55,9.132,16.469,15.825,14.38,11.457,9.026
2019-09-03,14.822,14.155,11.917,15.725,15.029,13.551,12.691,14.893,13.992,12.61,11.248,9.745,16.516,16.04,11.113,12.244,9.078
2019-09-04,15.134,14.22,11.667,15.294,14.136,11.939,11.05,14.759,14.002,12.916,11.608,10.165,16.001,15.242,14.072,11.077,9.267
2019-09-05,15.212,13.881,11.5,15.171,13.885,12.395,11.625,15.105,14.347,12.74,11.185,9.539,15.859,14.66,12.374,10.68,9.362
2019-09-06,14.719,13.082,11.171,15.208,14.404,12.355,11.438,15.902,15.379,13.004,11.28,10.125,15.521,14.678,13.18,11.404,9.662
2019-09-07,15.203,15.001,14.586,15.318,15.149,14.747,14.188,15.206,15.095,14.74,14.1,13.015,16.136,16.06,15.364,15.706,14.438
2019-09-08,14.375,14.453,14.332,14.922,14.921,14.856,14.433,15.126,15.183,15.184,15.115,14.017,15.384,15.365,15.146,14.906,14.552
2019-09-09,14.978,15.014,14.642,15.153,15.047,14.911,14.479,15.362,15.424,15.3,15.165,14.121,15.321,15.246,14.879,14.547,13.642
2019-09-10,15.336,15.083,14.646,15.418,15.16,14.908,14.467,15.552,15.392,15.146,14.66,13.614,15.57,15.337,14.933,14.566,13.787
2019-09-11,15.93,15.674,14.339,15.443,15.103,14.584,14.112,15.46,15.266,14.937,13.803,12.725,15.297,15.145,14.462,13.66,11.95
2019-09-12,15.972,14.745,12.189,15.088,14.646,13.359,12.696,15.644,15.472,14.17,11.921,10.75,14.802,14.554,12.836,11.061,9.023
2019-09-13,15.285,14.338,12.145,14.832,14.49,13.829,13.188,15.639,15.453,14.354,12.053,10.507,14.649,14.396,13.741,12.732,10.3
2019-09-14,14.92,14.494,12.272,14.958,14.857,14.403,13.883,15.357,15.027,14.096,12.744,11.484,15.096,14.984,14.47,13.414,11.216
2019-09-15,15.161,14.894,13.0,15.113,14.839,13.748,12.987,14.733,13.961,12.86,11.354,9.99,15.028,14.583,13.141,11.306,9.608
2019-09-16,14.921,13.372,8.709,14.749,13.794,11.996,11.233,14.967,13.677,11.414,9.596,8.326,14.253,13.684,11.832,10.315,8.746
2019-09-17,13.34,11.015,7.429,14.266,13.643,12.156,11.225,14.692,13.277,11.014,8.367,7.215,13.914,13.597,12.766,11.803,10.296
2019-09-18,12.174,11.089,7.668,14.055,13.972,13.242,12.186,14.202,13.513,11.833,10.393,9.911,13.932,13.853,13.675,13.292,11.742
2019-09-19,13.061,12.482,10.826,13.983,13.937,13.775,13.271,13.64,13.539,13.377,12.557,11.352,13.928,13.912,13.773,13.566,12.875
2019-09-20,13.591,13.347,12.312,13.915,13.853,13.651,13.183,13.777,13.818,13.599,13.166,12.07,13.859,13.83,13.7,13.644,13.425
2019-09-21,14.036,13.927,13.367,14.282,14.14,13.855,13.367,14.083,13.909,13.395,13.091,11.996,14.207,14.073,13.756,13.572,13.15
2019-09-22,14.383,14.096,13.621,14.781,14.343,13.896,13.45,14.541,14.16,13.761,13.569,12.483,14.513,14.419,14.196,13.966,13.612
2019-09-23,14.567,14.535,14.341,14.659,14.531,13.575,12.958,13.918,13.572,13.119,12.438,11.288,14.486,14.381,13.586,12.61,11.743
2019-09-24,14.677,14.563,11.91,14.39,13.599,11.909,11.068,13.871,13.268,11.911,10.974,9.63,13.822,13.587,11.789,10.67,9.783
2019-09-25,14.774,13.097,9.522,13.772,13.068,11.206,10.508,13.965,12.857,11.47,9.929,8.476,13.703,12.861,11.537,10.566,9.467
2019-09-26,13.292,11.188,9.005,13.487,12.969,11.602,10.854,13.588,12.681,10.188,8.946,7.58,13.037,12.746,12.041,11.186,10.252
2019-09-27,13.841,12.772,9.562,13.351,12.748,11.293,10.318,12.7,11.624,10.255,9.045,7.773,12.961,12.578,11.462,10.327,9.675
2019-09-28,12.18,10.94,9.335,13.041,12.194,11.158,10.405,12.777,11.956,10.548,9.367,8.192,12.719,12.213,11.258,10.541,9.791
2019-09-29,12.959,11.65,9.462,12.843,12.154,11.026,10.381,12.184,11.629,10.276,9.318,8.013,12.474,12.132,11.416,10.759,10.457
2019-09-30,11.875,10.331,9.362,12.256,11.894,11.197,10.525,12.686,12.35,10.965,9.754,8.562,12.38,12.128,11.537,11.0,10.412
2019-10-01,11.317,11.087,10.433,12.218,12.001,11.499,10.975,11.748,11.399,10.531,9.963,8.729,12.808,12.581,12.146,11.794,11.07
2019-10-02,11.698,11.599,11.225,11.926,11.671,10.846,10.004,11.423,11.203,10.598,10.084,8.9,12.375,12.139,10.979,10.248,9.442
2019-10-03,11.511,11.396,10.237,11.184,10.915,10.499,9.979,11.452,11.352,11.025,10.562,9.375,11.28,11.184,10.88,10.448,9.608
2019-10-04,11.425,11.336,10.592,11.481,11.418,11.232,10.75,11.532,11.47,11.131,10.794,9.621,11.655,11.581,11.271,10.974,10.742
2019-10-05,11.056,11.054,10.771,11.663,11.608,11.494,11.054,11.393,11.398,11.374,11.069,9.909,11.918,11.787,11.508,11.352,11.2
2019-10-06,11.01,11.009,10.867,11.7,11.665,11.591,11.15,11.34,11.363,11.336,11.283,10.183,12.452,12.284,11.925,11.725,11.413
2019-10-07,11.711,11.699,11.596,11.806,11.781,11.679,11.204,11.4,11.359,11.271,11.243,10.183,12.15,12.158,12.005,11.873,11.579
2019-10-08,12.126,12.115,12.129,12.21,12.038,11.52,10.962,11.796,11.66,11.339,11.134,10.033,12.378,12.134,11.219,10.301,9.854
2019-10-09,12.33,12.284,11.846,12.021,11.861,11.433,10.883,12.112,12.037,11.717,11.546,10.429,11.834,11.641,11.07,10.601,9.975
2019-10-10,11.879,11.901,12.013,12.522,12.525,12.483,12.042,12.204,12.212,12.151,12.145,11.083,12.732,12.739,12.649,12.609,12.212
2019-10-11,11.837,11.872,12.021,12.62,12.625,12.598,12.179,12.493,12.5,12.464,12.486,11.433,12.786,12.795,12.714,12.687,12.712
2019-10-12,12.045,12.05,12.154,12.699,12.701,12.666,12.246,12.517,12.517,12.456,12.436,11.376,12.756,12.763,12.672,12.658,12.708
2019-10-13,12.44,12.343,12.354,12.934,12.912,12.837,12.413,12.882,12.832,12.721,12.66,11.6,12.964,12.939,12.821,12.758,12.688
2019-10-14,12.87,12.755,12.646,13.009,13.005,12.964,12.562,12.94,12.914,12.833,12.784,11.746,13.054,13.058,12.957,12.888,12.771
2019-10-15,13.147,13.148,13.038,13.101,13.093,13.054,12.638,12.932,12.913,12.829,12.757,11.696,13.146,13.16,13.066,13.041,12.925
2019-10-16,13.128,13.128,13.175,13.096,13.06,13.009,12.579,12.99,12.968,12.882,12.797,11.746,13.213,13.22,13.113,13.128,13.196
2019-10-17,13.171,13.18,13.279,13.113,13.107,13.065,12.638,13.035,13.034,12.986,12.993,11.942,13.179,13.196,13.129,13.154,13.225
2019-10-18,13.09,13.117,13.242,13.088,13.099,13.065,12.654,13.109,13.109,13.072,13.089,12.05,13.12,13.141,13.078,13.108,13.217
2019-10-19,12.846,12.868,13.0,12.923,12.938,12.915,12.529,12.917,12.934,12.932,13.0,11.987,12.968,12.994,12.912,12.903,12.904
2019-10-20,12.677,12.713,12.908,12.676,12.719,12.712,12.312,12.804,12.82,12.846,12.89,11.875,12.816,12.823,12.697,12.655,12.708
2019-10-21,12.644,12.682,12.879,12.655,12.737,12.717,12.3,12.728,12.812,12.838,12.858,11.821,12.679,12.701,12.608,12.602,12.688
2019-10-22,12.625,12.662,12.8,12.715,12.743,12.722,12.308,12.736,12.759,12.737,12.772,11.742,12.68,12.703,12.622,12.634,12.712
2019-10-23,12.64,12.68,12.817,12.714,12.733,12.694,12.304,12.688,12.703,12.662,12.697,11.658,12.695,12.719,12.646,12.669,12.746
2019-10-24,12.669,12.673,12.8,12.663,12.686,12.669,12.254,12.655,12.667,12.64,12.695,11.667,12.742,12.763,12.697,12.727,12.8
2019-10-25,12.601,12.628,12.771,12.637,12.667,12.649,12.208,12.559,12.602,12.612,12.671,11.625,12.71,12.727,12.656,12.686,12.771
2019-10-26,12.479,12.603,12.763,12.569,12.619,12.59,12.175,12.484,12.533,12.587,12.647,11.6,12.615,12.651,12.567,12.578,12.667
2019-10-27,12.282,12.339,12.612,12.351,12.429,12.413,12.008,12.297,12.347,12.443,12.576,11.542,12.416,12.465,12.399,12.44,12.554
2019-10-28,12.131,12.176,12.354,12.156,12.178,12.149,11.763,12.198,12.224,12.188,12.245,11.212,12.192,12.233,12.152,12.186,12.304
2019-10-29,11.906,12.093,12.3,11.941,12.03,12.025,11.625,11.981,12.034,12.063,12.226,11.2,12.157,12.178,12.049,12.07,12.171
2019-10-30,12.044,12.054,12.171,11.928,12.028,12.037,11.638,11.921,12.017,12.094,12.207,11.183,12.114,12.16,12.067,12.09,12.183
2019-10-31,12.021,12.061,12.225,12.065,12.11,12.099,11.692,12.09,12.151,12.143,12.196,11.162,12.159,12.204,12.115,12.138,12.233
2019-11-01,12.195,12.238,12.383,12.309,12.337,12.27,11.842,12.209,12.229,12.161,12.134,11.108,12.241,12.282,12.185,12.18,12.279
2019-11-02,12.058,12.092,11.183,11.694,11.523,10.591,9.983,12.04,12.059,11.664,11.328,10.237,11.734,11.626,10.821,10.29,10.013
2019-11-03,11.766,11.733,11.117,11.333,11.276,11.005,10.508,11.737,11.818,11.631,11.162,10.055,11.15,11.163,10.924,10.781,10.579
2019-11-04,11.539,11.386,11.062,11.198,11.219,11.047,10.575,11.566,11.596,11.233,10.895,9.742,11.018,11.028,10.818,10.648,10.525
2019-11-05,11.411,11.411,11.4,11.217,11.198,11.03,10.558,11.55,11.526,11.308,11.146,10.042,11.172,11.262,11.172,11.123,10.987
2019-11-06,11.423,11.423,11.454,11.221,11.211,10.934,10.421,11.536,11.483,11.195,10.996,9.929,11.149,11.179,11.004,10.701,10.654
2019-11-07,11.043,11.156,10.95,10.8,10.789,10.533,10.042,11.214,11.169,10.866,10.474,9.358,10.596,10.628,10.383,10.038,9.792
2019-11-08,10.902,10.892,10.763,10.522,10.496,9.769,9.192,10.988,10.972,10.575,10.002,8.888,10.386,10.407,10.209,9.923,9.721
2019-11-09,10.074,10.016,9.737,9.601,9.711,9.619,9.05,10.312,10.368,9.765,9.014,7.829,9.802,9.88,9.78,9.5,9.229
2019-11-10,9.627,9.644,9.775,9.332,9.55,9.5,9.054,10.061,9.972,9.59,9.449,8.308,10.05,10.105,9.962,9.704,9.525
2019-11-11,9.558,9.617,9.733,9.481,9.516,9.288,8.8,10.039,10.07,9.831,9.725,8.596,10.051,10.09,9.906,9.715,9.462
2019-11-12,9.86,9.973,10.212,9.722,9.725,9.502,9.013,10.071,10.121,10.052,9.983,8.867,10.008,10.05,9.927,9.884,9.825
2019-11-13,9.868,10.075,10.004,9.456,9.483,9.372,8.908,9.836,9.944,9.656,9.334,8.204,9.62,9.68,9.56,9.227,9.188
2019-11-14,9.039,9.431,9.483,8.424,8.802,8.963,8.513,8.96,9.184,9.012,8.975,7.825,9.217,9.198,8.99,8.875,8.8
2019-11-15,8.795,8.941,9.246,8.597,8.795,8.811,8.379,9.073,9.228,9.209,9.198,8.079,9.442,9.473,9.307,9.245,9.142
2019-11-16,8.633,8.941,9.208,8.371,8.524,8.639,8.237,8.78,8.926,8.953,9.053,7.962,8.99,9.043,8.906,8.783,8.821
2019-11-17,7.943,8.461,8.917,7.891,8.082,8.155,7.746,8.068,8.27,8.424,8.598,7.517,8.403,8.451,8.284,8.296,8.483
2019-11-18,7.776,7.898,8.45,8.262,8.29,8.227,7.783,8.046,8.135,8.085,8.241,7.15,8.904,8.955,8.844,8.805,8.721
2019-11-19,8.293,8.355,8.487,8.314,8.403,8.316,7.833,8.76,8.884,8.87,8.86,7.692,8.64,8.662,8.482,8.404,8.479
2019-11-20,8.64,8.714,8.688,9.057,9.255,9.011,8.5,8.64,8.964,9.011,8.958,7.817,9.473,9.496,9.215,8.784,8.35
2019-11-21,8.616,8.723,8.896,9.181,9.254,9.192,8.746,8.546,8.881,9.182,9.23,8.112,9.391,9.46,9.346,9.154,8.633
2019-11-22,8.644,8.678,8.717,8.681,8.913,8.95,8.55,8.703,8.871,8.964,9.128,8.033,9.456,9.518,9.352,9.227,8.804
2019-11-23,8.251,8.305,8.521,8.458,8.526,8.512,8.083,8.662,8.832,8.922,8.978,7.854,9.545,9.612,9.492,9.494,9.517
2019-11-24,7.865,8.019,8.362,8.335,8.572,8.714,8.329,8.416,8.611,8.741,8.944,7.842,9.447,9.522,9.415,9.458,9.562
2019-11-25,8.188,8.268,8.392,8.759,8.871,8.937,8.521,8.795,8.889,8.859,8.935,7.8,9.31,9.377,9.263,9.3,9.396
2019-11-26,8.091,8.256,8.487,8.254,8.594,8.985,8.65,8.724,8.903,8.968,9.126,8.012,9.314,9.382,9.276,9.308,9.425
2019-11-27,8.131,8.304,8.462,8.793620000000002,8.127030000000001,7.38119,6.76719,8.503089999999995,8.313410000000003,7.913139999999999,7.580010000000004,6.642689999999999,8.018020000000007,7.6912399999999925,7.125149999999999,6.747600000000005,6.3649100000000045
2019-11-28,8.131,8.398,8.896,8.903410000000003,8.230150000000002,7.555660000000004,6.714409999999997,8.605,8.708,8.743,8.935,7.826,8.147849999999998,7.993699999999998,7.265859999999998,6.809430000000003,6.469510000000005
2019-11-29,8.331,8.431,8.721,8.927240000000001,8.268379999999997,7.527040000000003,6.721029999999997,8.343,8.452,8.516,8.792,7.708,8.18066,7.96376,7.2562799999999985,6.800250000000002,6.472640000000001
2019-11-30,7.571,7.639,7.842,7.757209999999997,7.5595199999999965,7.069630000000001,6.3019700000000025,8.098,8.202,8.248,8.487,7.402,7.768160000000003,7.641779999999999,7.124399999999995,7.020889999999995,7.123889999999997
2019-12-01,7.201,7.318,7.825,7.4775899999999975,7.507009999999996,7.077279999999999,6.402670000000003,7.711,7.821,7.787,7.933,6.812,7.664899999999997,7.588120000000001,7.132119999999997,7.07941,7.236230000000002
2019-12-02,6.955,7.195,7.762,7.2625,7.33716,7.175299999999997,6.62853,7.02,7.161,7.31,7.542,6.43,7.6268099999999945,7.681860000000003,7.433259999999995,7.325920000000001,7.304320000000001
2019-12-03,7.086,7.243,7.512,7.432149999999998,7.4191899999999995,7.180469999999997,6.623459999999998,7.102,7.178,7.182,7.35,6.225,7.621469999999996,7.659620000000001,7.281239999999994,7.270009999999998,7.312330000000003
2019-12-04,7.235,7.399,7.617,7.459679999999999,7.451759999999998,7.086379999999997,6.419260000000001,7.077,7.389,7.645,7.903,6.789,7.626509999999999,7.660229999999999,7.255879999999996,7.260439999999997,7.3251300000000015
2019-12-05,7.329,7.514,7.746,7.442619999999997,7.493079999999997,7.0755799999999995,6.381360000000002,7.248,7.773,7.836,7.917,6.775,7.657349999999997,7.592810000000001,7.124849999999996,7.025049999999997,7.125409999999997
2019-12-06,7.393,7.666,7.983,7.4896299999999965,7.574639999999999,7.413689999999998,6.796350000000001,7.575,7.959,7.949,8.032,6.902,7.648870000000003,7.787829999999996,7.379849999999996,7.282269999999998,7.300159999999997
2019-12-07,6.994,7.337,7.979,7.3243999999999945,7.377699999999999,7.1099999999999985,6.378180000000002,7.128,7.425,7.851,8.02,6.89,7.624749999999995,7.717160000000002,7.387679999999996,7.30764,7.327600000000001
2019-12-08,6.756,6.951,7.462,7.09562,7.192839999999998,7.202170000000002,6.574139999999999,6.498,7.226,7.984,8.158,6.999,7.635639999999996,7.691170000000002,7.425029999999997,7.31117,7.352860000000001
2019-12-09,6.995,7.183,7.554,7.417729999999998,7.459319999999998,7.0797799999999995,6.362700000000002,7.682,7.975,8.046,8.129,6.987,7.660229999999998,7.7800199999999995,7.403499999999997,7.302720000000001,7.31015
2019-12-10,7.235,7.308,7.458,7.495139999999997,7.504169999999996,7.071720000000002,6.3894100000000025,7.709,7.802,7.791,7.916,6.789,7.670219999999996,7.597340000000002,7.137639999999996,7.078409999999998,7.231360000000002
2019-12-11,7.444,7.509,7.704,7.549699999999999,7.5137699999999965,6.970690000000001,6.357200000000003,7.788,7.879,7.872,7.923,6.792,7.689080000000002,7.601070000000001,7.1236799999999985,7.0554499999999996,7.135589999999997
2019-12-12,7.478,7.801,8.1,7.459869999999994,7.537399999999996,7.363659999999997,6.705509999999999,7.309,7.626,7.833,7.916,6.796,7.634000000000003,7.675599999999998,7.262069999999997,7.229089999999998,7.309269999999998
2019-12-13,7.277,7.65,8.033,7.379349999999993,7.48473,7.391689999999999,6.711059999999999,7.353,7.628,7.768,7.949,6.833,7.635649999999997,7.716070000000001,7.418799999999994,7.309499999999998,7.316319999999998
2019-12-14,7.206,7.33,7.608,7.482419999999999,7.52461,7.320769999999999,6.682850000000001,7.437,7.513,7.476,7.596,6.512,7.643919999999997,7.647939999999998,7.268589999999996,7.228509999999997,7.302510000000001
2019-12-15,7.384,7.456,7.567,7.481509999999998,7.5126599999999994,7.265469999999998,6.648540000000001,7.515,7.591,7.525,7.616,6.467,7.651649999999998,7.732089999999997,7.2634399999999975,7.224689999999998,7.286319999999998
2019-12-16,7.191,7.735,8.017,7.445019999999997,7.486139999999998,7.0630799999999985,6.341890000000003,7.489,7.889,8.078,8.198,7.062,7.639589999999999,7.674459999999999,7.249989999999996,7.221369999999996,7.30315
2019-12-17,7.836,8.292,8.471,7.950049999999997,7.6948799999999995,7.374799999999998,6.739829999999999,7.365,8.048,8.301,8.384,7.288,7.793350000000006,7.60097,7.095839999999997,6.861430000000002,6.741220000000001
2019-12-18,7.281,7.585,8.404,6.543,6.704,6.953,6.683,6.328,6.845,7.056,7.722,6.63,7.026,7.194,7.128,7.249,7.65
2019-12-19,6.906,7.142,7.938,6.189,6.488,6.679,6.371,6.333,6.852,7.253,7.747,6.654,6.639,6.815,6.86,7.102,7.458
2019-12-20,6.548,6.666,7.167,5.617,5.944,6.295,5.983,6.156,6.485,7.109,7.586,6.471,6.764,6.86,6.78,6.881,7.117
2019-12-21,6.371,6.478,6.767,5.846,6.22,6.365,6.029,5.992,6.482,7.375,7.629,6.504,6.494,6.613,6.506,6.53,6.512
2019-12-22,6.126,6.586,7.321,6.118,6.3,6.304,5.892,6.216,6.604,7.109,7.318,6.196,6.325,6.402,6.259,6.266,6.046
2019-12-23,6.14,6.311,6.596,6.187,6.429,6.477,6.042,6.552,6.837,6.955,7.075,5.958,6.332,6.412,6.276,6.26,6.296
2019-12-24,6.064,6.186,6.421,6.126,6.338,6.479,6.108,6.51,6.648,6.749,6.925,5.808,6.519,6.593,6.461,6.476,6.583
2019-12-25,5.755,5.949,6.317,5.901,6.066,6.154,5.792,6.212,6.489,6.659,6.811,5.663,6.418,6.53,6.426,6.49,6.671
2019-12-26,5.465,5.632,6.025,5.537,5.755,5.845,5.467,5.577,5.881,6.311,6.712,5.587,6.138,6.255,6.161,6.205,6.3
2019-12-27,5.487,5.559,5.729,5.384,5.56,5.585,5.175,5.472,5.763,5.983,6.347,5.275,5.847,5.942,5.805,5.807,5.842
2019-12-28,5.333,5.435,5.612,5.468,5.592,5.612,5.229,5.946,6.041,5.988,6.131,4.988,5.898,5.98,5.843,5.871,6.008
2019-12-29,5.407,5.535,5.746,5.451,5.611,5.676,5.3,5.626,5.774,5.768,5.894,4.717,5.972,6.059,5.934,5.97,6.125
2019-12-30,5.254,5.346,5.508,5.269,5.427,5.422,4.996,5.38,5.506,5.519,5.629,4.467,5.728,5.831,5.711,5.733,5.692
2019-12-31,5.101,5.197,5.342,5.244,5.315,5.23,4.796,5.181,5.259,5.16,5.233,4.054,5.399,5.485,5.35,5.387,5.558
2020-01-01,5.092,5.184,5.325,5.178,5.287,5.265,4.838,5.107,5.188,5.095,5.172,3.971,5.263,5.354,5.222,5.228,5.262
2020-01-02,4.917,5.068,5.238,4.862,5.16,5.334,4.896,5.041,5.176,5.146,5.218,4.017,5.397,5.482,5.339,5.353,5.488
2020-01-03,4.85,4.94,5.188,5.057,5.318,5.321,4.892,5.1,5.2,5.124,5.197,4.0,5.335,5.421,5.259,5.207,5.204
2020-01-04,4.771,4.951,5.267,5.26,5.422,5.363,4.904,5.144,5.248,5.148,5.22,4.012,5.349,5.437,5.281,5.291,5.421
2020-01-05,4.721,4.877,5.292,5.172,5.257,5.191,4.762,5.022,5.134,5.067,5.182,4.004,5.261,5.371,5.224,5.244,5.4
2020-01-06,4.508,4.657,5.008,4.707,4.845,4.801,4.367,4.717,4.881,5.029,5.344,4.175,5.144,5.259,5.152,5.199,5.3
2020-01-07,4.298,4.584,5.008,4.437,4.664,4.715,4.304,4.694,4.953,5.136,5.286,4.117,4.909,5.025,4.876,4.829,4.9
2020-01-08,4.238,4.519,5.008,4.478,4.701,4.736,4.321,4.386,4.602,4.862,5.135,3.954,4.844,4.945,4.81,4.853,5.046
2020-01-09,4.197,4.353,4.704,4.033,4.183,4.276,3.887,4.265,4.477,4.678,4.996,3.825,4.817,4.916,4.78,4.836,5.033
2020-01-10,3.843,4.031,4.283,3.945,4.198,4.369,3.983,4.399,4.525,4.519,4.8,3.629,4.616,4.728,4.575,4.614,4.817
2020-01-11,4.028,4.137,4.242,4.241,4.422,4.535,4.117,4.53,4.649,4.595,4.681,3.479,4.607,4.71,4.553,4.592,4.762
2020-01-12,4.393,4.521,4.663,4.994,5.09,5.065,4.621,4.871,4.951,4.835,4.904,3.708,4.69,4.803,4.67,4.749,4.962
2020-01-13,4.622,4.771,4.996,5.336,5.449,5.456,5.104,4.936,5.035,4.966,5.082,3.908,4.93,5.126,5.219,5.5,5.837
2020-01-14,4.55,4.821,5.138,5.058,5.162,5.1,4.671,4.674,4.842,4.83,4.957,3.788,5.265,5.389,5.298,5.386,5.708
2020-01-15,4.544,4.789,4.979,4.827,4.934,4.882,4.446,4.532,4.805,4.83,4.902,3.7,5.127,5.255,5.145,5.231,5.508
2020-01-16,4.422,4.612,4.854,4.654,4.763,4.697,4.275,4.576,4.816,4.76,4.847,3.692,4.941,5.064,4.918,4.964,5.175
2020-01-17,3.96,4.08,4.279,4.144,4.248,4.161,3.738,4.016,4.174,4.2,4.447,3.292,4.553,4.67,4.507,4.553,4.762
2020-01-18,3.28,3.437,3.629,3.507,3.636,3.563,3.129,3.594,3.765,3.82,4.097,2.896,4.122,4.25,4.114,4.106,4.075
2020-01-19,3.111,3.248,3.45,3.069,3.314,3.36,2.946,3.409,3.56,3.566,3.863,2.654,3.894,4.022,3.863,3.881,4.021
2020-01-20,2.953,3.197,3.479,3.03,3.32,3.514,3.104,3.222,3.413,3.484,3.751,2.529,3.886,4.024,3.878,3.928,4.133
2020-01-21,2.549,2.843,3.433,2.819,3.109,3.258,2.879,2.83,3.235,3.604,3.791,2.55,3.701,3.826,3.685,3.729,3.912
2020-01-22,2.383,2.592,3.104,2.595,2.8,2.814,2.396,2.61,3.071,3.446,3.814,2.592,3.417,3.555,3.421,3.42,3.467
2020-01-23,2.738,2.946,3.196,2.79,2.99,3.038,2.608,3.044,3.292,3.466,3.768,2.562,3.304,3.424,3.234,3.179,3.021
2020-01-24,2.709,2.905,3.183,3.019,3.279,3.35,2.925,3.223,3.484,3.57,3.704,2.5,3.398,3.519,3.345,3.365,3.567
2020-01-25,2.767,2.964,3.158,3.352,3.472,3.383,2.929,3.21,3.372,3.316,3.454,2.238,3.432,3.555,3.386,3.426,3.617
2020-01-26,2.958,3.096,3.25,3.4,3.507,3.391,2.929,3.182,3.275,3.132,3.199,1.967,3.457,3.583,3.401,3.44,3.629
2020-01-27,2.996,3.094,3.296,3.397,3.498,3.372,2.917,3.195,3.258,3.043,3.108,1.854,3.48,3.606,3.433,3.478,3.7
2020-01-28,2.992,3.111,3.279,3.445,3.553,3.45,3.0,3.167,3.258,3.131,3.243,1.979,3.461,3.603,3.438,3.482,3.7
2020-01-29,2.827,2.996,3.208,3.151,3.294,3.251,2.846,2.941,3.155,3.16,3.284,2.004,3.364,3.492,3.338,3.403,3.633
2020-01-30,2.552,2.692,3.046,2.776,2.924,2.869,2.454,2.679,2.838,2.858,3.198,1.983,3.108,3.254,3.103,3.159,3.387
2020-01-31,2.408,2.684,3.196,2.626,2.816,2.778,2.354,2.618,2.829,3.006,3.283,2.05,2.909,3.055,2.872,2.914,3.046
2020-02-01,2.553,2.776,3.137,2.845,3.035,2.989,2.554,2.704,2.918,2.942,3.159,1.892,2.937,3.094,2.956,3.028,3.229
2020-02-02,2.403,2.773,3.312,2.785,2.928,2.827,2.392,2.601,2.742,2.672,2.858,1.592,2.949,3.086,2.907,2.945,3.154
2020-02-03,2.672,2.927,3.238,2.663,2.876,2.807,2.383,2.651,2.82,2.854,3.013,1.738,2.865,3.006,2.833,2.887,3.104
2020-02-04,2.76,2.933,3.129,2.71,2.891,2.863,2.446,2.683,2.91,2.949,3.106,1.879,2.836,2.997,2.892,2.982,3.217
2020-02-05,2.751,2.934,3.1,2.803,2.95,2.851,2.396,2.759,2.976,2.937,3.066,1.8,2.894,3.042,2.878,2.951,3.2
2020-02-06,2.491,2.698,3.033,2.641,2.814,2.733,2.296,2.655,2.87,2.845,3.018,1.767,2.734,2.888,2.744,2.84,3.137
2020-02-07,2.414,2.577,2.775,2.532,2.632,2.516,2.046,2.531,2.637,2.518,2.635,1.367,2.648,2.787,2.595,2.627,2.825
2020-02-08,2.555,2.692,2.875,2.592,2.718,2.646,2.179,2.632,2.751,2.657,2.796,1.508,2.688,2.834,2.656,2.699,2.879
2020-02-09,2.333,2.668,3.017,2.328,2.591,2.716,2.346,2.34,2.514,2.625,3.096,1.904,2.403,2.575,2.496,2.608,2.883
2020-02-10,2.305,2.502,2.796,2.437,2.599,2.557,2.117,2.403,2.618,2.747,3.042,1.804,2.402,2.592,2.482,2.54,2.767
2020-02-11,2.241,2.482,2.758,2.626,2.819,2.799,2.371,2.552,2.748,2.719,3.025,1.829,2.546,2.713,2.557,2.624,2.871
2020-02-12,2.44,2.658,2.9,2.716,2.878,2.781,2.35,2.575,2.721,2.665,2.89,1.621,2.739,2.89,2.707,2.759,2.996
